Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Hungary,HUN,1990,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,9592720868
Hungary,HUN,1989,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,9682232459
Hungary,HUN,1988,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,9943930000
Hungary,HUN,1987,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,9555650000
Hungary,HUN,1986,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,9157760000
Hungary,HUN,1985,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,8542680000
Hungary,HUN,1984,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,8564740000
Hungary,HUN,1983,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,8702090000
Hungary,HUN,1982,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,8790920000
Hungary,HUN,1981,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,8732440000
Hungary,HUN,1980,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,8649560000
Hungary,HUN,1979,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,7931220000
Hungary,HUN,1978,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,6352220000
Hungary,HUN,1977,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,5825290000
Hungary,HUN,1976,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4926920000
Hungary,HUN,1975,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4519510000
Hungary,HUN,1974,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,3942550000
Hungary,HUN,1973,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,3351840000
Hungary,HUN,1972,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,2403000000
Hungary,HUN,1971,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,1848000000
Hungary,HUN,1970,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,1726310000
Hungary,HUN,1969,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,1553450000
Hungary,HUN,1968,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,1334150000
Hungary,HUN,1961,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,220180000
Hungary,HUN,1960,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,217030000
Hungary,HUN,2020,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,426.7478713
Hungary,HUN,2019,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,439.112179
Hungary,HUN,2018,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,442.3333438
Hungary,HUN,2017,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,403.6751093
Hungary,HUN,2016,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,361.5126477
Hungary,HUN,2015,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,349.4705603
Hungary,HUN,2014,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,392.3824852
Hungary,HUN,2013,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,381.319226
Hungary,HUN,2012,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,367.3670408
Hungary,HUN,2011,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,398.3749995
Hungary,HUN,2010,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,338.6812867
Hungary,HUN,2009,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,294.4338439
Hungary,HUN,2008,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,384.8690611
Hungary,HUN,2007,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,338.3877863
Hungary,HUN,2006,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,266.9344818
Hungary,HUN,2005,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,223.2383956
Hungary,HUN,2004,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,197.097844
Hungary,HUN,2003,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,152.8572717
Hungary,HUN,2002,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,122.4346025
Hungary,HUN,2001,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,107.9563312
Hungary,HUN,2000,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,100
Hungary,HUN,1999,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,88.79039051
Hungary,HUN,1998,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,81.59984938
Hungary,HUN,1997,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,67.74862522
Hungary,HUN,1996,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,55.70639576
